75|26.48
26|44.54
93|88.31
7|14.30
83|81.54
27|83.46
59|60.14
40|20.30
40|25.63
47|46.80
32|54.86
32|52.04
87|44.87
1|64.96
94|51.47
68|24.29
88|25.94
11|67.29
68|70.07
28|60.23
94|05.01
55|48.68
8|28.89
2|52.08
21|68.25
18|71.43
22|15.45
74|33.40
56|60.42
35|40.17
73|37.84
17|93.46
2|46.16
50|71.65
40|13.39
43|47.99
1|19.45
58|99.96
25|52.34
69|57.82
50|98.62
16|96.45
3|24.27
31|54.35
2|63.40
5|09.86
35|55.95
45|07.21
65|87.77
21|13.64
86|06.84
51|28.97
79|52.97
25|49.33
28|24.17
18|55.17
27|71.52
74|03.34
42|50.76
59|83.21
21|94.59
72|21.79
45|37.66
82|54.39
8|47.46
55|97.85
96|93.22
46|75.42
7|79.48
64|21.01
98|91.85
47|64.87
12|50.85
24|50.02
66|25.95
9|19.64
77|49.43
26|85.96
27|71.54
0|62.88
23|73.34
61|95.41
20|88.87
4|58.45
54|71.66
5|30.45
66|16.32
31|90.28
83|18.32
13|11.12
63|12.67
70|71.10
43|51.12
3|57.70
26|19.64
23|50.18
0|16.97
67|50.34
69|25.88
67|37.03
87|50.35
14|46.20
67|59.96
69|13.46
60|78.11
53|02.47
45|11.55
9|41.87
71|95.47
4|12.15
84|85.48
26|75.25
66|62.26
42|74.69
57|66.07
72|05.91
33|06.91
46|81.75
60|07.44
97|91.43
39|41.25
3|55.43
27|21.20
84|93.71
97|17.83
85|46.74
3|01.88
67|21.10
29|84.59
55|82.17
8|80.54
40|98.69
33|75.16
53|61.78
65|06.29
18|95.62
41|57.58
68|00.01
20|12.88
21|14.16
47|34.73
6|39.75
84|32.37
60|78.96
15|21.54
92|08.52
41|70.80
16|29.20
21|84.07
56|35.96
82|24.39
90|83.33
8|99.86
99|86.46
61|42.41
73|66.80
4|55.82
51|09.58
6|21.81
64|37.01
8|67.92
86|09.04
32|79.51
8|54.90
24|23.72
31|19.42
6|30.69
49|83.64
20|81.43
34|09.40
55|22.28
53|70.33
20|16.04
69|18.51
41|03.98
81|39.35
39|33.27
81|23.22
54|16.30
79|38.63
60|08.54
77|08.58
43|59.10
79|67.64
84|56.56
48|07.42
9|22.96
10|83.51
66|31.69
94|76.48
92|31.93
45|24.59
93|52.19
97|53.00
45|79.72
14|53.28
66|28.66
19|80.45
7|52.18
74|56.52
89|32.21
62|40.98
72|25.32
25|64.09
59|67.06
94|00.89
94|09.75
99|09.62
90|02.78
11|16.32
54|57.01
8|74.85
26|55.03
61|69.68
83|12.26
19|09.83
11|62.67
95|60.07
47|66.49
58|20.31
43|15.61
99|68.84
91|50.24
97|17.82
1|86.33
96|48.64
59|63.82
34|89.96
69|97.23
67|02.42
76|97.79
92|69.25
76|91.42
11|56.76
36|34.78
28|03.32
93|42.62
51|77.02
62|66.32
90|56.58
26|27.22
65|82.00
57|12.11
40|44.92
11|12.25
18|57.23
62|46.47
10|18.04
83|52.22
24|69.38
93|71.26
18|88.03
31|14.25
72|86.65
34|16.16
12|74.51
38|42.57
46|44.32
77|73.30
78|28.79
24|90.02
19|39.48
99|53.24
56|87.44
91|78.08
61|36.21
77|05.48
31|55.98
91|63.26
97|38.64
44|43.73
18|29.67
25|11.56
71|40.43
31|03.24
59|63.19
82|84.35
76|59.56
45|29.74
40|80.20
48|75.08
39|47.02
4|89.50
37|41.45
33|49.58
16|64.87
13|30.22
43|84.82
31|00.68
61|11.12
78|49.02
69|45.52
4|80.03
2|07.56
68|87.35
4|67.43
84|43.83
71|82.53
61|41.32
90|94.85
13|89.84
79|82.76
95|29.27
71|33.93
59|59.41
78|70.73
51|26.58
25|70.81
66|29.93
14|78.96
60|97.23
45|60.72
42|25.83
11|24.18
81|30.49
37|86.59
43|19.28
45|41.07
14|00.94
29|81.15
75|72.78
12|40.12
41|20.53
96|72.47
4|79.83
82|93.79
50|53.99
48|26.29
97|97.37
49|17.75
38|37.99
47|79.56
93|37.14
50|70.45
58|51.65
99|37.49
23|99.95
42|28.49
18|11.74
32|63.20
58|88.01
82|44.18
79|10.71
13|29.95
1|29.15
96|89.88
22|07.75
82|76.92
55|26.30
38|05.40
84|96.68
41|01.15
67|13.82
61|94.07
61|45.10
70|28.86
46|56.27
19|50.91
36|05.78
90|55.22
41|64.50
39|09.55
84|61.48
78|68.34
87|78.42
54|97.51
7|07.38
70|91.02
84|42.57
62|16.86
46|82.86
89|08.16
9|83.52
76|03.44
53|22.25
28|16.21
47|32.54
36|04.92
19|89.32
82|79.81
11|83.76
95|42.68
60|14.27
37|46.12
88|25.56
24|18.14
65|53.51
67|40.15
61|49.17
8|59.06
12|31.29
27|59.62
38|94.93
18|25.09
39|35.98
96|63.62
67|24.88
9|54.02
79|26.59
99|98.86
19|84.93
53|44.41
7|73.72
2|29.28
63|59.89
70|53.01
82|76.28
5|26.24
28|24.70
33|91.68
97|86.22
26|36.55
67|38.34
79|91.52
69|58.28
50|65.55
26|89.38
41|07.16
66|65.48
6|53.12
58|59.14
79|60.54
14|66.87
88|71.68
7|85.31
26|10.53
28|07.16
14|59.96
37|19.91
82|80.62
69|20.80
66|04.22
1|88.64
68|48.84
26|76.07
93|15.80
80|86.46
90|59.16
40|01.03
0|91.38
2|25.84
15|49.72
76|16.84
31|42.70
25|36.96
5|62.85
82|56.30
21|83.40
88|94.00
63|53.47
17|93.58
1|05.38
58|93.75
62|92.95
87|21.42
76|63.81
37|82.97
70|69.96
92|81.81
99|38.49
96|55.29
0|57.42
5|09.31
46|14.95
68|07.27
14|52.88
1|06.00
54|89.47
33|47.90
77|48.22
94|57.15
89|65.54
50|81.89
45|02.52
98|85.21
94|79.48
42|14.48
46|43.73
87|08.69
23|61.54
24|23.65
12|13.50
94|37.74
80|98.41
72|13.66
34|25.75
6|54.07
11|54.40
96|94.41
92|77.30
8|43.01
82|18.42
65|74.44
52|84.75
16|20.87
25|61.48
89|46.67
18|82.29
8|80.64
16|87.75
90|67.79
27|80.53
9|94.91
20|02.64
24|88.79
5|43.47
92|68.33
63|68.46
41|28.42
98|54.96
58|60.23
91|80.28
68|21.63
82|89.22
42|58.76
42|48.81
63|44.20
93|58.10
99|76.56
85|09.83
71|86.74
73|87.67
71|50.62
77|77.05
69|70.65
3|25.25
78|25.49
51|90.03
86|87.73
53|49.66
3|93.70
58|18.14
1|99.97
0|16.41
90|19.15
34|92.90
1|29.86
80|25.22
25|99.32
97|01.73
27|82.20
26|84.03
93|70.69
99|58.58
67|75.20
76|96.16
6|00.72
2|52.14
14|04.41
70|46.00
74|69.17
44|70.29
83|31.12
78|44.08
83|92.23
3|17.41
68|47.72
51|10.32
32|60.65
49|62.33
14|68.71
98|52.84
9|68.37
67|56.39
23|07.67
26|25.27
20|59.31
67|21.02
29|67.40
25|11.77
41|33.92
19|25.10
96|40.67
62|78.29
98|58.23
56|54.24
28|92.80
6|91.84
11|06.63
86|99.37
83|78.95
56|63.84
60|87.91
45|71.15
80|49.70
31|55.32
36|38.99
20|18.38
40|76.86
55|71.36
37|27.55
12|30.47
6|31.00
35|98.15
49|27.88
78|19.06
5|76.82
7|08.98
35|25.96
28|41.40
51|96.45
77|83.82
96|74.74
73|09.17
93|99.63
40|50.79
56|07.38
61|65.28
90|15.43
9|39.03
40|79.34
34|04.97
78|21.26
27|12.68
91|85.08
22|07.77
40|20.52
87|14.39
69|00.07
40|69.05
54|75.98
1|63.83
27|32.37
73|11.64
13|35.50
62|92.70
81|67.63
85|76.12
59|64.35
55|36.09
87|16.84
33|49.86
44|03.63
31|41.15
82|35.22
14|48.87
47|39.08
16|77.99
89|17.45
55|07.93
86|12.69
71|27.13
1|62.54
29|39.82
21|38.60
67|29.61
33|02.70
68|28.38
20|28.18
77|34.93
62|61.24
25|37.00
21|76.58
85|30.33
15|23.60
87|40.81
60|23.84
5|96.12
89|59.06
96|07.32
48|58.00
16|73.57
36|47.84
70|78.63
69|16.17
74|45.68
15|86.73
57|49.32
54|42.61
25|22.42
89|03.87
94|32.47
10|15.40
42|08.27
87|15.15
50|01.89
49|19.34
37|97.12
99|03.09
71|13.19
27|84.01
39|90.94
66|76.59
8|50.22
79|96.49
70|45.14
79|26.22
1|05.51
4|71.07
75|80.15
15|38.76
27|42.59
51|51.08
96|53.06
80|99.88
69|52.94
99|70.07
54|28.50
73|51.71
34|46.20
33|91.98
69|23.27
2|47.16
59|71.60
87|11.29
32|31.48
57|82.40
51|82.97
72|02.65
11|59.03
98|55.56
85|80.25
73|10.47
19|37.30
56|96.10
36|81.46
63|04.47
5|57.18
58|75.99
74|27.83
23|98.82
63|52.11
59|58.15
97|21.31
68|64.96
90|96.04
79|24.20
97|54.58
89|56.81
87|17.91
23|64.08
27|56.68
86|73.96
33|12.18
25|79.70
89|48.74
33|98.90
86|23.55
17|51.22
19|30.70
45|62.97
17|11.14
43|58.91
54|60.08
84|97.21
3|32.98
13|98.16
19|74.83
53|56.03
90|56.12
27|30.63
23|70.29
21|57.83
49|66.16
94|06.21
47|08.79
58|42.42
86|32.00
21|25.20
6|08.96
31|41.88
96|19.22
28|86.88
25|61.47
20|13.54
77|73.51
76|26.81
93|26.80
80|13.15
74|94.13
83|18.00
65|56.71
74|83.20
72|02.22
70|63.98
41|19.11
83|81.83
78|88.41
46|13.12
48|06.18
5|08.87
75|53.34
69|29.66
44|09.68
57|56.61
71|54.02
2|44.17
87|63.11
28|48.07
13|16.08
30|31.55
43|23.78
17|12.65
96|63.33
23|68.32
63|16.60
29|93.19
38|89.02
8|57.81
16|23.19
44|95.28
12|70.51
68|88.87
32|22.60
88|48.39
47|62.36
76|45.46
86|72.02
99|79.09
90|74.86
22|65.89
85|12.25
98|08.35
79|12.95
0|46.77
2|44.75
5|65.36
47|34.17
85|45.44
71|18.93
4|57.40
58|74.97
9|71.51
76|36.74
59|74.58
43|06.81
42|56.89
71|90.20
50|74.10
34|11.71
73|75.56
19|44.83
64|11.16
31|16.64
20|32.48
66|96.55
85|62.14
76|05.23
94|47.30
90|82.70
32|40.63
82|81.43
38|09.10
19|58.85
39|64.42
44|69.61
4|62.70
60|86.36
67|03.29
24|93.33
46|73.63
45|53.58
81|73.51
78|81.65
56|37.29
59|78.70
35|77.94
49|20.53
55|71.41
78|52.95
34|28.85
46|59.44
63|84.14
15|90.12
94|38.17
5|23.56
64|23.57
25|34.65
96|32.27
54|20.13
15|86.60
75|55.11
35|31.55
63|61.65
92|19.55
84|17.51
28|45.55
56|81.39
98|68.33
14|94.44
12|59.92
78|26.41
65|84.50
48|44.41
80|69.33
39|55.32
3|93.77
53|55.31
55|72.57
92|62.78
36|30.21
95|69.20
1|25.89
99|82.44
15|91.11
87|19.76
4|27.98
72|06.78
4|07.61
3|00.39
67|79.60
66|65.05
27|92.96
30|44.98
24|89.82
94|21.32
33|98.10
40|04.68
92|47.43
6|76.45
21|25.02
80|07.08
90|58.94
55|60.58
88|33.80
75|75.05
43|25.43
28|14.77
80|16.34
7|08.21
66|51.26
73|60.48
84|25.06
19|92.79
78|22.47
82|53.18
44|21.12
96|61.71
39|14.75
4|55.24
89|40.84
13|48.66
57|85.51
79|82.31
73|00.94
70|27.71
31|40.35
44|88.95
40|74.01
87|03.14
30|75.82
54|34.59
9|62.20
84|47.80
66|98.76
8|04.07
62|52.83
8|99.91
36|03.94
2|67.54
17|62.26
12|18.01
6|52.53
2|18.37
80|20.38
38|25.94
24|10.52
55|07.51
83|42.45
57|49.02
90|63.34
48|75.76
26|23.95
25|74.41
88|94.88
18|71.06
66|62.72
62|18.14
77|15.47
98|25.23
33|00.46
17|91.80
16|94.62
38|42.95
65|21.40
10|61.63
85|69.86
28|06.11
33|15.15
5|35.54
24|21.76
30|48.16
94|79.00
61|57.09
12|43.68
70|08.37
96|45.31
33|57.44
9|70.76
4|76.22
72|47.98
33|10.26
74|03.70
9|00.44
31|12.89
98|60.12
39|97.20
69|63.27
6|05.93
59|36.41
62|97.98
70|97.49
84|31.26
3|34.69
58|27.32
83|66.74
60|64.49
14|43.71
20|08.60
25|42.00
67|23.43
81|85.34
61|71.06
91|29.42
57|33.52
92|86.43
95|68.01
48|51.91
32|34.99
6|69.88
63|84.79
31|63.94
18|52.80
11|17.63
97|00.61
48|47.02
95|38.30
79|28.26
94|95.47
63|63.60
48|23.71
29|10.87
10|09.06
88|36.46
54|29.13
99|49.25
43|19.61
88|22.03
40|35.00
52|90.49
10|64.13
80|10.83
57|25.50
75|38.79
92|95.37
66|76.40
60|21.46
56|99.62
33|77.74
88|12.21
70|89.91
78|07.52
52|15.02
97|48.70
71|66.81
67|16.44
2|77.45
72|56.81
0|09.47
81|53.12
39|76.26
44|71.59
58|07.34
55|85.73
38|13.26
34|04.02
60|24.56
33|64.04
11|78.54
19|14.95
19|77.40
68|85.51
43|10.92
66|28.03
59|59.88
99|73.45
52|82.91
49|92.34
22|05.74
47|14.37
30|38.66
33|08.54
73|80.87
49|18.55
22|69.76
75|66.41
32|61.57
66|49.41
73|59.49
1|40.81
8|88.39
91|24.56
49|66.55
20|67.15
96|48.11
28|71.27
61|63.61
38|73.89
35|13.17
2|37.10
54|54.26
77|16.61
69|05.57
89|04.07
51|30.19
61|91.01
4|20.43
31|47.45
53|20.06
79|48.37
82|03.30
88|31.67
94|89.80
85|04.56
85|68.51
39|08.76
8|29.26
89|23.65
25|29.21
29|05.80
43|08.79
12|23.48
11|27.58
22|60.08
84|13.59
28|24.51
10|12.41
98|34.72
57|80.93
51|08.38
44|66.94
8|97.65
38|59.32
63|05.69
87|21.50
7|05.53
4|01.11
92|85.65
63|48.30
2|03.82
62|76.34
69|81.30
64|85.77
94|73.39
65|71.77
89|41.05
18|74.81
46|66.29
58|33.22
65|29.33
75|06.88
7|34.59
69|69.83
93|52.54
63|41.86
24|56.86
3|20.84
77|49.44
53|94.34
90|50.40
1|05.83
42|40.78
82|46.99
72|45.62
71|72.48
26|00.58
28|71.29
9|10.19
33|17.00
32|30.97
19|97.15
51|61.58
97|40.31
41|21.19
67|60.87
99|70.20
95|19.55
2|44.67
77|49.84
69|07.27
94|18.76
71|48.95
25|00.92
89|12.20
92|96.33
19|55.10
1|90.25
25|56.23
98|43.08
98|81.35
65|45.76
84|66.55
62|94.73
63|57.20
58|04.28
95|62.40
85|29.05
66|78.46
14|38.26
39|11.07
64|04.50
42|50.38
9|37.25
21|29.56
69|24.20
42|14.74
76|83.77
29|79.58
16|65.46
79|64.96
17|55.02
7|56.26
68|87.41
56|91.03
62|20.83
1|69.49
0|68.82
14|43.19
55|91.59
24|49.69
23|64.80
9|47.25
97|77.95
51|87.34
78|32.50
6|95.94
53|66.27
74|26.80
83|56.69
10|11.17
96|45.27
77|37.51
15|45.60
14|82.49
46|28.27
5|71.27
98|33.64
12|46.67
72|42.57
23|42.88
70|14.10
53|76.72
24|23.74
5|64.97
42|93.40
64|83.34
58|48.94
17|23.69
31|19.86
28|15.30
57|70.34
92|60.33
56|51.13
14|39.55
16|44.32
76|94.57
12|87.83
41|14.79
35|64.33
22|73.65
93|53.35
60|35.95
48|01.54
26|48.17
19|30.86
89|13.70
19|73.77
99|10.09
72|72.28
79|80.67
5|09.45
25|44.92
32|86.61
4|97.23
21|21.25
86|19.32
21|35.29
18|70.98
53|81.86
46|80.29
20|93.41
84|74.83
9|22.28
42|98.85
64|19.87
17|72.28
87|81.27
87|11.45
55|84.47
31|95.27
94|48.48
5|93.31
68|73.48
79|57.17
57|24.51
77|90.52
70|11.05
47|54.50
25|52.89
25|82.28
81|17.03
96|29.10
73|37.63
56|72.01
70|02.72
53|24.77
59|01.83
70|76.02
64|49.84
45|45.84
18|46.44
38|14.22
29|30.72
6|98.82
13|65.67
59|44.45
47|69.98
38|72.09
65|96.75
8|60.74
23|28.53
83|09.73
94|84.27
39|56.56
99|74.35
93|52.51
55|99.50
15|66.98
82|81.03
31|20.12
69|21.89
24|28.86
15|29.39
67|78.57
62|92.24
36|86.77
64|53.59
44|56.84
88|46.83
26|93.58
43|52.70
19|43.84
47|60.73
85|24.52
15|22.75
88|98.08
85|50.93
54|28.65
11|07.84
51|37.65
55|30.25
46|49.12
49|18.03
1|97.15
31|70.48
5|82.92
87|04.26
46|91.76
99|07.17
20|11.55
29|06.12
28|14.17
67|41.63
77|43.08
80|97.01
48|29.18
15|53.07
84|16.91
62|04.71
87|70.19
0|83.28
34|15.79
93|89.57
54|50.07
77|51.66
15|50.24
35|72.82
45|64.65
54|69.36
7|86.65
64|93.19
51|16.93
4|96.01
86|68.74
63|05.94
96|48.40
35|53.23
20|44.25
73|30.13
2|56.45
51|17.03
54|90.38
70|77.70
22|75.10
79|77.90
16|82.29
84|19.40
1|32.69
63|53.60
58|70.33
16|95.42
51|69.12
39|06.37
40|30.08
8|92.73
47|71.76
99|74.14
12|68.45
93|13.74
94|32.30
92|81.77
23|71.75
97|21.85
8|33.79
5|11.82
54|91.39
62|00.20
44|48.06
15|89.10
99|33.94
33|47.96
57|27.56
78|64.99
83|38.80
74|81.32
47|50.29
1|26.14
28|71.51
67|81.46
44|48.95
3|88.16
73|95.67
48|73.86
56|42.54
12|52.12
42|49.21
83|95.31
57|76.34
64|92.21
97|31.34
72|04.81
5|27.27
61|31.70
24|26.71
7|63.19
8|84.55
80|57.97
87|29.53
33|89.42
84|92.26
21|07.42
39|94.70
60|44.84
7|55.24
42|14.24
89|01.94
53|07.31
28|03.20
61|91.99
62|60.26
21|27.38
69|05.60
58|04.99
8|28.37
40|50.83
40|04.21
66|43.11
66|40.33
55|15.82
32|62.20
43|33.16
97|48.53
89|92.43
0|49.53
4|61.88
45|75.49
43|60.25
62|71.65
85|83.98
19|87.80
58|35.57
84|01.26
28|73.13
50|40.05
77|38.81
68|72.84
73|61.23
64|40.67
66|13.27
66|47.51
42|85.04
45|16.19
3|04.26
5|26.06
70|24.56
76|02.13
3|19.35
56|21.72
70|30.06
98|00.60
62|39.82
96|42.99
6|21.10
86|19.54
81|91.27
19|84.50
88|05.73
19|01.59
16|67.78
79|02.28
54|53.86
40|11.66
68|58.14
60|54.33
75|10.07
90|51.04
63|80.61
25|72.14
80|53.15
55|66.40
77|59.28
11|45.82
22|73.72
72|28.81
90|06.66
25|30.93
36|00.88
5|79.13
7|77.70
32|93.82
90|13.98
72|04.10
89|94.62
90|30.32
26|86.32
8|08.23
87|17.13
0|40.94
64|26.48
85|12.28
50|15.51
54|86.21
6|63.20
25|09.62
34|63.07
14|84.02
69|43.29
12|21.06
17|95.33
1|30.53
48|24.80
62|93.96
19|96.95
21|21.44
22|53.81
86|52.27
43|24.40
32|95.58
20|33.33
22|06.32
5|63.40
88|84.31
79|59.87
80|25.30
42|13.10
64|20.41
81|71.13
41|83.61
50|55.90
90|72.61
80|29.47
36|19.06
1|33.61
50|88.62
74|00.21
63|27.49
13|36.87
36|22.82
13|62.28
65|42.14
18|16.17
89|46.78
66|81.86
26|73.74
88|27.12
57|93.29
24|81.13
94|27.95
92|48.70
0|71.86
29|49.92
29|84.17
90|71.80
47|87.23
80|77.68
53|09.95
63|06.46
55|96.95
61|92.63
18|33.79
49|23.54
33|63.22
17|27.28
82|90.69
92|16.34
3|46.87
76|77.85
49|39.86
65|56.28
58|45.41
70|35.44
77|27.05
15|98.53
69|63.15
54|22.74
80|87.09
31|16.81
51|34.02
86|03.65
35|90.83
79|16.11
86|39.44
87|49.28
0|05.12
48|35.42
67|69.90
8|54.07
7|18.54
82|72.57
39|27.39
71|52.23
6|78.08
7|89.55
37|34.19
54|24.62
91|94.87
58|36.45
97|65.12
18|83.46
41|29.74
7|24.19
1|81.77
0|68.81
30|27.77
66|60.24
72|13.16
81|89.37
75|87.25
60|36.37
63|02.69
28|97.13
38|10.20
49|90.72
61|71.68
99|65.26
0|04.66
19|76.82
84|62.96
9|25.19
12|01.44
63|25.18
86|77.83
54|50.57
21|46.39
13|79.38
96|01.54
65|69.16
99|51.57
99|27.46
24|49.18
88|00.05
63|32.42
27|72.49
29|64.80
78|62.15
82|91.61
95|73.18
93|46.70
98|16.34
73|89.22
33|26.75
51|06.39
57|15.81
4|59.03
85|40.34
57|93.02
59|94.40
30|81.30
99|37.01
94|10.58
68|01.97
15|91.11
46|11.13
76|65.46
77|25.44
91|10.79
98|75.63
4|02.77
36|25.37
46|02.92
50|67.75
9|13.61
8|74.21
95|13.40
4|81.75
52|05.35
55|29.08
11|45.84
23|42.83
2|98.40
82|28.11
40|86.97
40|97.91
13|51.86
17|13.21
83|52.61
78|15.23
88|73.45
35|64.87
22|03.48
93|04.94
70|12.73
80|19.83
42|75.63
83|11.29
51|00.57
65|61.34
9|00.66
90|21.93
86|15.82
85|97.22
68|43.71
81|93.07
91|58.31
61|50.55
30|67.90
73|41.55
18|29.01
63|19.38
77|32.95
98|04.15
16|36.15
52|44.10
70|90.34
20|98.21
11|12.58
49|68.53
85|47.74
54|61.31
97|48.94
3|29.79
0|24.07
53|77.05
15|66.61
73|60.46
14|72.58
65|02.54
97|57.24
36|26.97
2|49.03
43|44.05
56|81.64
19|81.14
55|69.02
17|14.57
11|94.68
28|53.94
2|45.53
14|71.03
36|83.71
6|50.25
68|44.56
62|69.49
65|78.24
46|71.18
10|45.16
42|16.51
6|59.90
23|00.06
58|22.84
11|76.52
75|36.94
40|64.74
15|97.47
59|09.56
4|56.39
27|09.67
76|83.58
26|37.44
75|01.45
90|81.43
31|71.19
38|33.66
45|12.55
65|10.50
32|43.16
61|49.84
38|16.38
96|80.18
62|27.35
32|13.75
49|10.41
19|39.50
83|30.24
33|29.85
83|71.71
57|06.05
84|15.99
67|65.84
63|00.40
76|84.84
97|96.92
76|73.71
5|62.69
35|27.13
25|36.60
51|41.95
52|17.64
49|54.03
48|00.64
99|92.81
65|88.42
82|90.89
57|67.33
39|77.64
85|75.85
20|33.26
89|97.27
93|61.72
88|49.53
89|91.49
59|77.32
25|78.32
86|20.76
33|97.19
2|84.19
49|60.23
21|96.17
5|62.79
63|34.71
85|17.91
24|04.47
20|14.29
27|20.19
63|17.87
51|11.37
49|37.59
10|29.86
82|39.53
16|31.97
2|08.22
21|17.37
85|67.51
86|32.69
87|94.79
23|11.12
84|37.42
32|80.75
83|79.38
68|44.77
27|20.35
66|15.59
50|54.30
65|30.53
17|47.76
88|93.91
86|69.47
8|32.51
11|36.76
32|35.45
67|14.35
42|77.44
17|04.04
2|41.72
53|97.42
44|95.02
82|22.40
72|28.64
63|29.21
92|54.85
91|32.24
17|49.08
47|07.84
89|51.96
59|85.24
12|10.59
90|95.92
46|41.31
23|62.00
58|80.49
50|99.59
16|96.72
67|93.69
61|24.31
89|03.15
56|06.41
3|76.51
6|41.16
59|19.52
30|22.42
90|90.24
61|42.74
54|22.69
90|56.76
9|17.75
82|40.42
73|13.42
3|52.09
61|09.30
37|92.50
89|54.51
3|67.58
44|96.69
46|21.81
29|50.73
86|93.89
42|76.53
91|37.66
36|01.03
31|71.40
78|38.26
42|83.41
64|23.66
54|17.21
7|47.14
93|71.68
21|99.16
64|37.36
66|96.76
33|17.49
77|91.24
66|68.24
25|78.89
72|98.61
70|32.32
33|45.12
51|02.82
56|05.85
22|89.15
66|33.64
25|97.08
95|28.62
34|99.10
66|26.43
47|28.80
50|25.63
55|29.65
89|61.93
84|55.92
72|26.09
16|65.87
48|41.53
81|30.01
96|01.83
96|26.71
91|62.90
45|41.82
3|90.86
72|27.84
67|40.97
35|74.70
24|06.27
95|30.59
60|04.39
18|05.69
32|00.07
35|26.85
20|38.35
36|44.93
7|89.09
26|35.03
71|46.71
27|30.58
70|62.03
88|62.60
48|55.10
58|85.31
79|73.65
77|96.38
37|39.36
39|52.04
30|36.99
61|98.63
73|96.25
1|97.02
20|88.88
82|03.23
13|43.82
44|88.06
29|16.89
5|00.52
22|61.08
9|04.91
94|17.77
23|75.32
60|38.93
13|66.55
73|46.96
57|54.37
27|08.68
2|73.30
77|99.43
82|15.51
40|60.79
32|27.22
99|09.15
19|03.30
49|35.01
8|03.12
47|69.64
6|09.38
61|72.73
44|87.32
59|34.07
22|42.10
60|86.81
95|89.49
89|76.34
5|17.35
3|97.76
17|13.48
56|79.21
85|08.49
95|85.97
16|62.35
60|53.13
57|15.80
81|86.71
29|54.88
43|09.86
47|40.97
84|14.83
87|72.04
15|24.27
51|83.78
35|67.70
44|22.31
29|57.27
37|55.07
30|11.76
96|48.44
52|06.58
89|90.15
17|75.40
77|34.21
71|57.97
40|37.99
14|71.41
57|11.74
70|76.20
56|93.05
3|29.96
62|17.54
21|07.95
22|82.27
91|74.92
95|71.72
18|15.08
84|17.18
31|33.90
23|25.98
47|06.88
91|49.68
60|88.99
76|24.74
76|97.22
77|33.42
99|42.59
54|78.44
65|71.83
62|57.18
48|82.00
96|94.12
70|70.02
92|82.80
37|42.26
87|05.35
46|67.12
27|98.21
12|16.71
73|32.04
68|81.97
85|87.31
6|06.14
11|88.71
38|18.00
65|15.56
86|88.59
76|68.50
71|76.79
63|64.80
1|87.46
43|42.39
31|83.68
48|09.50
31|87.96
2|89.40
96|64.91
43|99.57
88|07.35
32|72.13
3|30.19
63|93.41
36|40.22
91|52.54
61|24.79
45|35.11
25|18.67
2|40.46
64|98.91
56|35.87
62|96.63
49|90.79
71|43.80
96|66.72
72|27.15
90|33.86
61|64.33
39|18.82
53|18.05
3|32.74
36|12.25
86|97.80
42|56.65
79|61.32
57|41.35
88|08.61
41|74.13
43|35.91
88|33.76
99|91.80
24|95.81
37|12.95
85|00.80
41|61.73
72|18.08
37|65.13
15|92.40
76|01.92
55|74.27
35|65.14
34|66.17
37|67.45
82|07.92
68|19.87
90|42.94
53|81.48
26|27.69
48|00.18
76|49.75
94|13.00
75|73.81
20|25.81
39|19.35
18|43.84
84|29.15
40|67.41
25|41.84
52|16.88
89|18.01
78|16.35
13|16.53
23|96.61
7|12.21
42|51.16
19|26.32
19|90.79
30|86.25
28|20.78
21|20.67
33|91.47
75|92.90
5|31.33
57|95.25
15|98.40
42|44.58
79|49.75
13|24.82
0|21.69
99|35.14
86|36.59
11|53.09
81|76.08
31|13.75
10|40.46
41|30.87
42|15.05
29|07.84
68|01.51
11|11.86
6|27.39
49|26.03
8|87.58
25|76.19
3|81.82
21|57.02
37|86.57
81|74.96
52|24.37
33|32.34
45|71.25
92|94.07
60|79.22
32|04.70
80|25.11
98|19.33
40|87.93
74|27.76
25|84.07
97|28.20
50|01.48
20|17.37
63|33.74
3|19.11
50|67.74
60|52.98
49|34.83
79|95.68
11|17.74
31|68.77
79|33.97
44|51.76
46|69.26
47|85.81
81|26.75
77|90.34
91|85.27
8|35.10
26|43.03
43|77.96
99|68.23
30|61.53
63|57.71
11|56.54
92|14.68
8|89.16
37|59.33
98|15.59
81|26.32
36|25.92
16|42.92
86|70.18
8|02.00
14|15.26
52|90.72
49|49.55
2|56.33
65|55.69
98|51.88
61|05.62
84|77.95
63|96.60
91|58.97
56|50.85
62|43.19
9|84.52
62|88.37
26|76.44
6|71.33
6|86.99
53|19.15
73|97.30
12|34.63
28|10.32
31|30.43
64|94.37
21|92.56
1|89.13
91|05.67
80|43.81
53|61.40
84|10.67
7|52.43
42|83.32
46|02.85
45|08.33
26|36.45
47|71.49
26|63.64
46|06.14
6|08.05
82|84.95
3|04.98
29|30.28
2|16.66
58|56.70
10|74.09
79|13.75
10|60.62
42|42.61
13|58.52
42|84.64
0|26.76
59|13.83
32|32.21
67|71.22
22|62.93
63|97.25
60|48.84
65|57.34
69|80.20
6|64.72
82|88.27
56|02.48
49|95.97
94|34.82
62|89.20
63|19.76
87|15.22
50|69.97
2|14.77
43|41.19
93|91.04
16|60.84
86|23.35
22|04.77
92|64.18
53|99.76
62|99.68
12|98.98
9|71.11
44|44.18
82|96.72
69|91.07
56|09.64
83|94.42
5|88.79
40|75.88
9|07.88
30|69.28
67|72.75
3|38.72
69|70.38
